DateTimeNow; Pressure; TempInside; TempOutside; Humidity; Time Device;Latitude Device;Longitude Device;Altitude Device;Time GCS;Latitude GCS;Longitude GCS;Altitude GCS
02.05.2020 14:27:03;936;26.3860163147558;23.3148406982422;54.9321594238281;122654;47.2653;8.432;460.2;0;0;0;0
02.05.2020 14:27:06;936;26.3723860279797;23.3255676269531;54.7872009277344;122704;47.2653;8.4322;460.1;0;0;0;0
02.05.2020 14:27:13;936;26.392831458144;23.2826599121094;54.2684020996094;122713;47.265;8.4323;459.5;0;0;0;0
02.05.2020 14:27:21;936;26.3860163147558;23.2933868408203;54.6117248535156;122721;47.2653;8.4323;458.9;0;0;0;0
02.05.2020 14:27:30;936;26.3792011713678;23.3041137695312;54.8177185058594;122730;47.2653;8.4323;459.1;0;0;0;0
02.05.2020 14:27:38;936;26.3860163147558;23.3148406982422;55.1000061035156;122738;47.2653;8.4324;459.5;0;0;0;0
02.05.2020 14:27:46;936;26.3792011713678;23.3041137695312;54.9550476074219;122746;47.2653;8.4324;459.6;0;0;0;0
02.05.2020 14:27:55;936;26.3792011713678;23.3148406982422;54.8711242675781;122753;47.2653;8.4324;459.8;0;0;0;0
02.05.2020 14:28:03;936;26.392831458144;23.3148406982422;55.0771179199219;122803;47.2653;8.4324;459.7;0;0;0;0
02.05.2020 14:28:12;936;26.3860163147558;23.2933868408203;54.8177185058594;122810;47.2652;8.4323;458.2;0;0;0;0
02.05.2020 14:28:20;935;26.392831458144;23.2826599121094;54.9550476074219;122820;47.265;8.4323;457.8;0;0;0;0
02.05.2020 14:28:29;936;26.3996466015321;23.2933868408203;54.9550476074219;122829;47.2652;8.4323;457.3;0;0;0;0
02.05.2020 14:28:37;936;26.392831458144;23.3041137695312;55.1305236816406;122837;47.2652;8.4323;457.2;0;0;0;0
02.05.2020 14:28:46;935;26.3860163147558;23.3148406982422;55.2220764160156;122845;47.2652;8.4322;457.3;0;0;0;0
02.05.2020 14:28:54;936;26.3996466015321;23.3255676269531;55.1915588378906;122854;47.265;8.4322;457.2;0;0;0;0
02.05.2020 14:29:02;936;26.3860163147558;23.3362945556641;55.2144470214844;122902;47.2651;8.432;457;0;0;0;0
02.05.2020 14:29:11;936;26.392831458144;23.3255676269531;55.2144470214844;122909;47.2651;8.4322;457;0;0;0;0
02.05.2020 14:29:19;936;26.392831458144;23.347021484375;55.1000061035156;122919;47.2651;8.4323;457;0;0;0;0
02.05.2020 14:29:28;936;26.392831458144;23.347021484375;55.0771179199219;122926;47.2651;8.4323;457.5;0;0;0;0
02.05.2020 14:29:36;936;26.392831458144;23.347021484375;55.2449645996094;122936;47.2651;8.4324;457.5;0;0;0;0
02.05.2020 14:29:45;935;26.3996466015321;23.3577484130859;55.1000061035156;122945;47.2651;8.4324;452.9;0;0;0;0
02.05.2020 14:29:53;936;26.392831458144;23.3684753417969;55.1000061035156;122953;47.265;8.4324;452.5;0;0;0;0
02.05.2020 14:30:01;936;26.392831458144;23.3684753417969;54.9550476074219;123001;47.265;8.4324;452.3;0;0;0;0
02.05.2020 14:30:10;936;26.392831458144;23.347021484375;55.1915588378906;123010;47.2651;8.4323;452;0;0;0;0
02.05.2020 14:30:18;936;26.3860163147558;23.3684753417969;54.9016418457031;123018;47.2652;8.4324;452.1;0;0;0;0
02.05.2020 14:30:27;935;26.392831458144;23.3684753417969;55.0466003417969;123025;47.2652;8.4323;451.3;0;0;0;0
02.05.2020 14:30:35;936;26.392831458144;23.3684753417969;54.8177185058594;123035;47.2652;8.4323;451.6;0;0;0;0
02.05.2020 14:30:44;936;26.3996466015321;23.3684753417969;55.1000061035156;123044;47.2652;8.4322;453.3;0;0;0;0
02.05.2020 14:30:52;936;26.3996466015321;23.3899291992187;55.1915588378906;123052;47.2651;8.4323;454.3;0;0;0;0
02.05.2020 14:31:01;936;26.3996466015321;23.3899291992187;55.2144470214844;123100;47.2651;8.4323;454.4;0;0;0;0
02.05.2020 14:31:09;936;26.392831458144;23.3684753417969;54.8711242675781;123109;47.2651;8.432;455.1;0;0;0;0
02.05.2020 14:31:17;936;26.3996466015321;23.3684753417969;54.5583190917969;123117;47.2651;8.432;455.8;0;0;0;0
02.05.2020 14:31:26;936;26.3996466015321;23.347021484375;54.6727600097656;123124;47.265;8.4323;455;0;0;0;0
02.05.2020 14:31:34;936;26.392831458144;23.3684753417969;54.8406066894531;123134;47.2651;8.4323;455.3;0;0;0;0
02.05.2020 14:31:43;936;26.3860163147558;23.4006561279297;55.1000061035156;123143;47.2651;8.4323;454.9;0;0;0;0
02.05.2020 14:31:51;936;26.392831458144;23.3899291992187;54.9550476074219;123151;47.2651;8.4322;454.9;0;0;0;0
02.05.2020 14:32:00;936;26.4064617449202;23.3684753417969;54.8711242675781;123200;47.2651;8.4322;454.8;0;0;0;0
02.05.2020 14:32:08;936;26.3996466015321;23.3684753417969;54.7566833496094;123208;47.2651;8.4322;454.4;0;0;0;0
02.05.2020 14:32:16;936;26.392831458144;23.4113830566406;54.8406066894531;123216;47.2651;8.4322;453.9;0;0;0;0
02.05.2020 14:32:25;936;26.3996466015321;23.4113830566406;54.7566833496094;123223;47.2651;8.4322;453.3;0;0;0;0
02.05.2020 14:32:33;936;26.3792011713678;23.4328369140625;54.9321594238281;123233;47.2651;8.4322;452.8;0;0;0;0
02.05.2020 14:32:42;936;26.3860163147558;23.4328369140625;54.9016418457031;123240;47.2651;8.4322;451.7;0;0;0;0
02.05.2020 14:32:50;936;26.3860163147558;23.4328369140625;54.8711242675781;123250;47.2652;8.4322;450.9;0;0;0;0
02.05.2020 14:32:59;936;26.392831458144;23.4328369140625;54.9855651855469;123259;47.265;8.4322;450.9;0;0;0;0
02.05.2020 14:33:07;936;26.392831458144;23.4435638427734;55.0160827636719;123307;47.2652;8.4322;450.7;0;0;0;0
02.05.2020 14:33:16;936;26.3996466015321;23.4435638427734;54.7872009277344;123315;47.2652;8.4322;449.6;0;0;0;0
02.05.2020 14:33:24;936;26.3996466015321;23.4435638427734;54.9321594238281;123322;47.2652;8.432;448.9;0;0;0;0
02.05.2020 14:33:32;936;26.3996466015321;23.4435638427734;55.1610412597656;123332;47.2652;8.4323;448.7;0;0;0;0
02.05.2020 14:33:41;936;26.3996466015321;23.4328369140625;55.1915588378906;123339;47.2652;8.4323;448.9;0;0;0;0
02.05.2020 14:33:49;935;26.3996466015321;23.4542907714844;55.0466003417969;123349;47.2652;8.4323;448.9;0;0;0;0
